"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245495","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245497","PACK JAMONADA DE POLLO 80GX6PZA SEGO","0.96","10.92","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245499","JAMONADA ESPECIAL PZ 3KG OK","6","148.34","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245501","VIENESA 12CM PQ 5UN 175GR OK","1.4","30.17","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
"05/02/2026","0752","APS-717","11754991","BERNACHEA HILARIO MARJORIE MAR","","644","3024962605","10245503","CHORIZO PARRI PREC 2U 140GR BDT","1.68","32.07","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","CA SALAVERRY 119","-12.09566","-77.07137"
"05/02/2026","0752","APS-717","11653605","GUERRERO SAENZ HANET",".","644","3024998346","10247829","CABANOSSI 25G BDT","0.3","19.21","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 401","-12.09491","-77.07289"
"05/02/2026","0752","APS-717","11653605","GUERRERO SAENZ HANET",".","644","3024998346","10247831","TOCINO AHUMADO 80GR BDT","0.48","24.77","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 401","-12.09491","-77.07289"
"05/02/2026","0752","APS-717","11653605","GUERRERO SAENZ HANET",".","644","3024998346","10247833","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 401","-12.09491","-77.07289"
"05/02/2026","0752","APS-717","11653605","GUERRERO SAENZ HANET",".","644","3024998346","10247835","QUESO EDAM 90GR BDT","0.54","23.43","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 401","-12.09491","-77.07289"
"05/02/2026","0752","APS-717","11653605","GUERRERO SAENZ HANET",".","644","3024998346","10247837","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 401","-12.09491","-77.07289"
"05/02/2026","0752","APS-717","11653605","GUERRERO SAENZ HANET",".","644","3024998346","10247839","PACK J AMERICANO Y EDAM 360GR SEGO","1.44","39.41","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 401","-12.09491","-77.07289"
"05/02/2026","0752","APS-717","11653605","GUERRERO SAENZ HANET",".","644","3024998346","10247841","CHORIZO PARRI PREC 2U 140GR BDT","1.12","21.83","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR TACNA 401","-12.09491","-77.07289"
"05/02/2026","0752","APS-717","6348451","RAYMUNDO QUIÑONES MARIA ISABEL","","644","3025005063","10248685","CABANOSSI 25G BDT","0.9","57.64","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR CLEMENT MARKHAM SALAVERRY 414","-12.09438","-77.07422"
"05/02/2026","0752","APS-717","6348451","RAYMUNDO QUIÑONES MARIA ISABEL","","644","3025005063","10248687","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","55.14","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR CLEMENT MARKHAM SALAVERRY 414","-12.09438","-77.07422"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247257","TOCINO AHUMADO 80GR BDT","0.48","24.77","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247259","QUESO EDAM SR 180GR BDT","0.54","25.7","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247261","QUESO GOUDA SR 180GR BDT","0.54","26.41","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247263","QUESO MOZZARELLA SR 180G BDT","0.54","26.41","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247265","PACK JAMON Y QUESO 370GR BDT","1.48","42.1","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247267","QUESO CREMA PHILADELP BRICK 180GR KRAFT","1.08","55.14","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247269","BOLA TIPO MOZZARELLA X 200G BDT","0.8","27.18","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247271","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247273","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.9","43.27","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247275","JAMON PAVITA 200GR BDT BALANCE","0.6","24.98","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247277","QUESO EDAM 90GR BDT","0.45","19.53","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247279","JAMON PIZZA PQ 100GR 6LJ OK","0.4","11.54","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247281","LOMO AHUMADO PQ 150GR 6LJ OK","0.3","18.92","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247283","SALCH VIENESA ESP PQ 5UN 250GR OK","1.5","25.19","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247285","SALCH FRANK ALEM PQ 4UN 280GR OK","0.56","23.98","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247287","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11744378","COMERCIAL MARKET ROQUE SAC","","644","3024991990","10247289","CHORIZO PARRI PREC 2U 140GR BDT","0.84","17.06","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR SALAVERRY 601B","-12.0939","-77.07614"
"05/02/2026","0752","APS-717","11733762","RAMOS DIEGO TANIA CATALINA","IG0000164","644","3024921977","10243415","CABANOSSI 25G BDT","0.6","38.42","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR FEDERICO GALLESE 119","-12.09341","-77.07731"
"05/02/2026","0752","APS-717","11733762","RAMOS DIEGO TANIA CATALINA","IG0000164","644","3024921977","10243417","BOLA TIPO MOZZARELLA X 200G BDT","0.4","13.59","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR FEDERICO GALLESE 119","-12.09341","-77.07731"
"05/02/2026","0752","APS-717","11733762","RAMOS DIEGO TANIA CATALINA","IG0000164","644","3024921977","10243419","VIENESA 12CM PQ 5UN 175GR OK","0.53","11.31","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR FEDERICO GALLESE 119","-12.09341","-77.07731"
"05/02/2026","0752","APS-717","11733762","RAMOS DIEGO TANIA CATALINA","IG0000164","644","3024921977","10243421","CHORIZO PARRI PREC 2U 140GR BDT","0.42","8.53","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR FEDERICO GALLESE 119","-12.09341","-77.07731"
"05/02/2026","0752","APS-717","11621067","RIVERA SUAREZ LIZ MARIANELA","RIVERA LIZ E","644","3024978505","10246059","CABANOSSI 25G BDT","0.3","19.21","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 104","-12.0926","-77.07678"
"05/02/2026","0752","APS-717","11621067","RIVERA SUAREZ LIZ MARIANELA","RIVERA LIZ E","644","3024978505","10246061","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.36","20.2","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 104","-12.0926","-77.07678"
"05/02/2026","0752","APS-717","11621067","RIVERA SUAREZ LIZ MARIANELA","RIVERA LIZ E","644","3024978505","10246063","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.3","16.12","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 104","-12.0926","-77.07678"
"05/02/2026","0752","APS-717","11621067","RIVERA SUAREZ LIZ MARIANELA","RIVERA LIZ E","644","3024978505","10246065","PASTEL DE JAMON PQ 150GR OK","0.3","9.55","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 104","-12.0926","-77.07678"
"05/02/2026","0752","APS-717","11621067","RIVERA SUAREZ LIZ MARIANELA","RIVERA LIZ E","644","3024978505","10246067","VIENESA 12CM PQ 5UN 175GR OK","0.53","11.31","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 104","-12.0926","-77.07678"
"05/02/2026","0752","APS-717","11621067","RIVERA SUAREZ LIZ MARIANELA","RIVERA LIZ E","644","3024978505","10246069","TOCINO AHUMADO 100GR OK","0.2","12.03","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 104","-12.0926","-77.07678"
"05/02/2026","0752","APS-717","11621067","RIVERA SUAREZ LIZ MARIANELA","RIVERA LIZ E","644","3024978505","10246071","CHORIZO PARRI PREC 2U 140GR BDT","0.28","5.69","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 104","-12.0926","-77.07678"
"05/02/2026","0752","APS-717","11679521","PAREDES MERINO ALFREDO","0","644","3024994175","10247449","CABANOSSI 25G BDT","0.6","38.42","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR ALFONSO UGARTE 592","-12.09292","-77.07544"
"05/02/2026","0752","APS-717","11679521","PAREDES MERINO ALFREDO","0","644","3024994175","10247451","TOCINO AHUMADO 80GR BDT","0.24","12.39","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR ALFONSO UGARTE 592","-12.09292","-77.07544"
"05/02/2026","0752","APS-717","11679521","PAREDES MERINO ALFREDO","0","644","3024994175","10247453","PACK J PIZZA Y EDAM 340GR OK","0.68","22.11","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR ALFONSO UGARTE 592","-12.09292","-77.07544"
"05/02/2026","0752","APS-717","11679521","PAREDES MERINO ALFREDO","0","644","3024994175","10247455","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR ALFONSO UGARTE 592","-12.09292","-77.07544"
"05/02/2026","0752","APS-717","11679521","PAREDES MERINO ALFREDO","0","644","3024994175","10247457","JAMONADA ESP 100GR BDT","0.4","7.7","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR ALFONSO UGARTE 592","-12.09292","-77.07544"
"05/02/2026","0752","APS-717","11679521","PAREDES MERINO ALFREDO","0","644","3024994175","10247459","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR ALFONSO UGARTE 592","-12.09292","-77.07544"
"05/02/2026","0752","APS-717","11679521","PAREDES MERINO ALFREDO","0","644","3024994175","10247461","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","CHALCO POZO JAIRO JAIR","937060055","MAGDALENA DEL MAR","JR ALFONSO UGARTE 592","-12.09292","-77.07544"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245145","CABANOSSI 25G BDT","0.15","9.61","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245147","PACK JAMON Y QUESO 370GR BDT","1.48","42.1","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245149","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.54","28.79","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245151","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245153","QUESO EDAM 90GR BDT","0.27","11.72","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245155","VIENESA 12CM PQ 5UN 175GR OK","1.05","22.63","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245157","JAMON DEL PAIS 3.3KG SEGO","3.3","69.98","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11707838","LOPEZ MARAVI NATALY DEL PILAR","0","644","3024959821","10245159","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 471","-12.09124","-77.07986"
"05/02/2026","0752","APS-717","11660825","HUAMAN HUALLPA ERNESTO","BODEGA MEDIA LUNA.","644","3024997870","10247767","SALCHICHA HUACHO 150GR BDT","0.9","22.1","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALESES 498","-12.09201","-77.08005"
"05/02/2026","0752","APS-717","11660825","HUAMAN HUALLPA ERNESTO","BODEGA MEDIA LUNA.","644","3024997870","10247769","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.3","16.12","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALESES 498","-12.09201","-77.08005"
"05/02/2026","0752","APS-717","11606475","MARTINEZ ZARATE MITKA","ZARATE E","644","3024979887","10246269","SALCHICHA HUACHO 150GR BDT","0.6","15.13","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESE 505","-12.09187","-77.08053"
"05/02/2026","0752","APS-717","11606475","MARTINEZ ZARATE MITKA","ZARATE E","644","3024979887","10246271","PACK J PIZZA Y EDAM 340GR OK","1.36","44.22","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESE 505","-12.09187","-77.08053"
"05/02/2026","0752","APS-717","11606475","MARTINEZ ZARATE MITKA","ZARATE E","644","3024979887","10246273","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.9","43.27","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESE 505","-12.09187","-77.08053"
"05/02/2026","0752","APS-717","11683115","ZARATE GARCIA MARIA ANTONIETA","","644","3025009730","10249331","HOT DOG TRADICIONAL 200GR BDT","1.2","18.67","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR BOLOGNESI 620","-12.08807","-77.07935"
"05/02/2026","0752","APS-717","11683115","ZARATE GARCIA MARIA ANTONIETA","","644","3025009730","10249333","PACK JAMONADA Y EDAM 180GR BDT","0.72","20.04","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR BOLOGNESI 620","-12.08807","-77.07935"
"05/02/2026","0752","APS-717","11722414","MARKET GAMBOA SAC","0","644","3025015939","10249783","PATE 100GR BDT","0.2","4.82","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR CRNEL FRANCISCO BOLOGNESI 680","-12.08761","-77.07908"
"05/02/2026","0752","APS-717","11722414","MARKET GAMBOA SAC","0","644","3025015939","10249785","TOCINO AHUMADO 80GR BDT","0.24","12.39","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR CRNEL FRANCISCO BOLOGNESI 680","-12.08761","-77.07908"
"05/02/2026","0752","APS-717","11722414","MARKET GAMBOA SAC","0","644","3025015939","10249787","QUESO CREMA PHILADELP BRICK 180GR KRAFT","0.54","28.79","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR CRNEL FRANCISCO BOLOGNESI 680","-12.08761","-77.07908"
"05/02/2026","0752","APS-717","11722414","MARKET GAMBOA SAC","0","644","3025015939","10249789","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.34","0","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR CRNEL FRANCISCO BOLOGNESI 680","-12.08761","-77.07908"
"05/02/2026","0752","APS-717","11722414","MARKET GAMBOA SAC","0","644","3025015939","10249791","JAMON PIZZA PQ 100GR 6LJ OK","0.6","17.32","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR CRNEL FRANCISCO BOLOGNESI 680","-12.08761","-77.07908"
"05/02/2026","0752","APS-717","11722414","MARKET GAMBOA SAC","0","644","3025015939","10249793","VIENESA 12CM PQ 5UN 175GR OK","2.1","45.25","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR CRNEL FRANCISCO BOLOGNESI 680","-12.08761","-77.07908"
"05/02/2026","0752","APS-717","11722414","MARKET GAMBOA SAC","0","644","3025015939","10249795","CHORIZO PARRI PREC 2U 140GR BDT","2.24","41.85","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR CRNEL FRANCISCO BOLOGNESI 680","-12.08761","-77.07908"
"05/02/2026","0752","APS-717","11603664","IRIS VALENCIA CHOQUE","VALENCIA E","644","3025004171","10248589","BOLA TIPO MOZZARELLA X 200G BDT","0.6","20.39","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR FRANCISCO BOLOGNESI 664","-12.08753","-77.07908"
"05/02/2026","0752","APS-717","11603664","IRIS VALENCIA CHOQUE","VALENCIA E","644","3025004171","10248591","QUESO EDAM 90GR BDT","0.27","11.72","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR FRANCISCO BOLOGNESI 664","-12.08753","-77.07908"
"05/02/2026","0752","APS-717","11603664","IRIS VALENCIA CHOQUE","VALENCIA E","644","3025004171","10248593","CHORIZO PARRI PREC 2U 140GR BDT","0.56","11.37","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR FRANCISCO BOLOGNESI 664","-12.08753","-77.07908"
"05/02/2026","0752","APS-717","11736217","ROJAS ARIAS DINA","IG0000200","644","3025018913","10249981","JAMON PIZZERO 100GR BDT","0.3","7.93","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","CA SUCRE 551","-12.08893","-77.07791"
"05/02/2026","0752","APS-717","11736217","ROJAS ARIAS DINA","IG0000200","644","3025018913","10249983","TOCINO AHUMADO 80GR BDT","0.24","12.39","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","CA SUCRE 551","-12.08893","-77.07791"
"05/02/2026","0752","APS-717","11736217","ROJAS ARIAS DINA","IG0000200","644","3025018913","10249985","VIENESA 12CM PQ 5UN 175GR OK","0.53","11.31","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","CA SUCRE 551","-12.08893","-77.07791"
"05/02/2026","0752","APS-717","11736217","ROJAS ARIAS DINA","IG0000200","644","3025018913","10249987","CHORIZO PARRI PREC 2U 140GR BDT","0.28","5.69","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","CA SUCRE 551","-12.08893","-77.07791"
"05/02/2026","0752","APS-717","11728709","VELARDE ASCONA RAFAEL ISRAEL","0","644","3024997376","10247721","PACK J PIZZA Y EDAM 340GR OK","1.36","44.22","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","JR ARICA 383","-12.09146","-77.07902"
"05/02/2026","0752","APS-717","11605794","QUINTANA GALARZA IRIS MARGOTH","QUINTANA E","644","3025013223","10249511","CABANOSSI 25G BDT","0.3","19.21","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESI 900 URB SAN MIG","-12.08994","-77.0839"
"05/02/2026","0752","APS-717","11605794","QUINTANA GALARZA IRIS MARGOTH","QUINTANA E","644","3025013223","10249513","BOLA TIPO MOZZARELLA X 200G BDT","0.4","13.59","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESI 900 URB SAN MIG","-12.08994","-77.0839"
"05/02/2026","0752","APS-717","11605794","QUINTANA GALARZA IRIS MARGOTH","QUINTANA E","644","3025013223","10249515","JAMONADA ESPECIAL PQ 100GR 8LJ OK","0.6","17.42","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESI 900 URB SAN MIG","-12.08994","-77.0839"
"05/02/2026","0752","APS-717","11605794","QUINTANA GALARZA IRIS MARGOTH","QUINTANA E","644","3025013223","10249517","CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK","2.6","81.27","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESI 900 URB SAN MIG","-12.08994","-77.0839"
"05/02/2026","0752","APS-717","11605794","QUINTANA GALARZA IRIS MARGOTH","QUINTANA E","644","3025013223","10249519","CHORIZO PARRI PREC 2U 140GR BDT","1.4","27.01","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV FEDERICO GALLESI 900 URB SAN MIG","-12.08994","-77.0839"
"05/02/2026","0752","APS-717","11741787","GLOBAL SERVICE LEON SAC","0","741","3025006097","10248895","CHORIZO PARRI PREC 500GR BDT","2","52.81","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV COSTANERA 1040","-12.0869","-77.09317"
"05/02/2026","0752","APS-717","11741787","GLOBAL SERVICE LEON SAC","0","741","3025006097","10248897","SALCHICHA HUACHO 150GR BDT","1.8","43","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV COSTANERA 1040","-12.0869","-77.09317"
"05/02/2026","0752","APS-717","11741787","GLOBAL SERVICE LEON SAC","0","741","3025006097","10248899","PACK J PIZZA Y EDAM 340GR OK","2.72","80.48","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV COSTANERA 1040","-12.0869","-77.09317"
"05/02/2026","0752","APS-717","11741787","GLOBAL SERVICE LEON SAC","0","741","3025006097","10248901","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","0","CHALCO POZO JAIRO JAIR","937060055","SAN MIGUEL","AV COSTANERA 1040","-12.0869","-77.09317"
