Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorizaci??n,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141272,HAMBURG RES PQ 14U SEGO,7.84,91.4,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141274,TOCINO AHUM CP PZ 4KG AP SEGO,4,122.59,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11617152,MEJIA CARBAJAL JACQUELIN ROCIO,,638,3025277317,141276,CHORIZO FINAS HIERBAS 0.5 KG SEGO,1.5,26.26,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,MCDO SN GENARO 131,-12.19447,-77.0212,08:00 AM-6:00 PM 2:00 PM-4:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11689214,MIRANDA MEZA MARIANELA,,638,3025033393,132928,QUESO CREMA PHILADELP BRICK 180GR KRAFT,4.32,206.62,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CAL 13 MZ A2 LT 17 SAN GENARO COSTA,-12.19443,-77.02146,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11689214,MIRANDA MEZA MARIANELA,,638,3025033393,132930,CHORIZO PARRI PREC 2U 140GR BDT,1.4,27.86,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CAL 13 MZ A2 LT 17 SAN GENARO COSTA,-12.19443,-77.02146,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11689214,MIRANDA MEZA MARIANELA,,638,3025282152,141636,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,5.52,37.83,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CAL 13 MZ A2 LT 17 SAN GENARO COSTA,-12.19443,-77.02146,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11733883,BETTO'S SNACK'S SERVICIOS GENE,.,71A,3025225201,135392,HAMBURG DE RES PQ 4UN 150GR OK,90,2106,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CA 1 MZ A LT 17 AH VIRGEN DEL MORRO,-12.18812,-77.01892,08:00 AM-6:00 PM,FSE
13/02/2026,0752-CHORRILLOS,AHW-945,11581492,HUAMAN ROMERO DANNY,,638,3025255647,138594,PEPERONI PQ 0.5KG SEGO,7.5,180.9,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CC LOS PINOS PTO 112,-12.18927,-77.01476,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11581492,HUAMAN ROMERO DANNY,,638,3025262501,139374,PIZZERO 3KG SEGO,24,214.42,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CC LOS PINOS PTO 112,-12.18927,-77.01476,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11581492,HUAMAN ROMERO DANNY,,638,3025262501,139376,PACK J PIZZA Y EDAM 340GR OK,2.72,80.72,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,CC LOS PINOS PTO 112,-12.18927,-77.01476,08:00 AM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11567215,ROSA DENIS SANCHEZ REA??,,638,3025033394,132932,PACK JAMON Y QUESO 370GR BDT,2.22,61.64,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ J LOTE 10 MZ J,-12.18028,-77.0116,5:00 PM-10:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11567215,ROSA DENIS SANCHEZ REA??,,638,3025033394,132934,SALCHICHA HUACHO 150GR BDT,1.2,28.67,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ J LOTE 10 MZ J,-12.18028,-77.0116,5:00 PM-10:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11567215,ROSA DENIS SANCHEZ REA??,,638,3025033394,132936,QUESO CREMA PHILADELP BRICK 180GR KRAFT,1.08,55.14,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ J LOTE 10 MZ J,-12.18028,-77.0116,5:00 PM-10:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11567215,ROSA DENIS SANCHEZ REA??,,638,3025033394,132938,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.9,43.27,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ J LOTE 10 MZ J,-12.18028,-77.0116,5:00 PM-10:00 PM,DET
13/02/2026,0752-CHORRILLOS,AHW-945,11567215,ROSA DENIS SANCHEZ REA??,,638,3025033394,132940,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,TANGOA MANIHUARI SEGUNDO ELADI,974 060 391,CHORRILLOS,AV CARLOS MELLET MZ J LOTE 10 MZ J,-12.18028,-77.0116,5:00 PM-10:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139764,PATE 100GR BDT,1,24.12,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139766,SALCHICHA HUACHO 150GR BDT,0.6,15.13,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139768,QUESO CREMA PHILADELP BRICK 180GR KRAFT,2.16,105.44,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139770,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.08,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139772,JAMON PIZZA PQ 100GR 6LJ OK,0.7,20.2,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139774,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.7,21.68,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139776,QUESO DE CHANCHO PQ 100GR 7LJ OK,0.3,6.2,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11597653,TAYA CISNEROS BLANCA ROSMERY,,702,3025264741,139778,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV. LA PAZ NRO 800,-12.08669,-77.09063,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140502,PATE 100GR BDT,0.4,9.65,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140504,SALCHICHA HUACHO 150GR BDT,0.9,22.1,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140506,PACK J PIZZA Y EDAM 340GR OK,2.72,80.48,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140508,JAMON PIZZA PQ 100GR 6LJ OK,0.6,17.32,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140510,JAMONADA ESPECIAL PZ 3KG OK,6,148.34,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140512,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.6,17.42,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140514,VIENESA 12CM PQ 5UN 175GR OK,1.05,22.63,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140516,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.5,15.49,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140518,QUESO DE CHANCHO PQ 100GR 7LJ OK,0.6,12.41,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140520,PASTEL DE JAMON PZA 2KG SEGO,2,31.15,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11603657,AVILA PAUCAR FRANCO ANTONIO,,702,3025267909,140522,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV LA PAZ 2306,-12.08084,-77.10357,07:00 AM-11:00 AM 3:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11605099,M Y C AUSEJO PORTILLA SAC,,702,3025229800,135656,JAMON PIZZERO 3.8KG AP BDT,3.8,72.51,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR.CHINCHAYSUYO 189 URB.MARANGA 4TA,-12.07037,-77.09454,07:00 AM-11:00 AM 4:00 PM-7:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11605099,M Y C AUSEJO PORTILLA SAC,,702,3025229800,135658,JAMONADA LONCH 3KG AP BDT,12,181.71,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR.CHINCHAYSUYO 189 URB.MARANGA 4TA,-12.07037,-77.09454,07:00 AM-11:00 AM 4:00 PM-7:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11605099,M Y C AUSEJO PORTILLA SAC,,702,3025229800,135660,PATE 100GR BDT,1,24.12,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR.CHINCHAYSUYO 189 URB.MARANGA 4TA,-12.07037,-77.09454,07:00 AM-11:00 AM 4:00 PM-7:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11605099,M Y C AUSEJO PORTILLA SAC,,702,3025229800,135662,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR.CHINCHAYSUYO 189 URB.MARANGA 4TA,-12.07037,-77.09454,07:00 AM-11:00 AM 4:00 PM-7:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11605099,M Y C AUSEJO PORTILLA SAC,,702,3025229800,135664,SALCHICHA HUACHO 150GR BDT,2.25,53.76,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR.CHINCHAYSUYO 189 URB.MARANGA 4TA,-12.07037,-77.09454,07:00 AM-11:00 AM 4:00 PM-7:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11605099,M Y C AUSEJO PORTILLA SAC,,702,3025229800,135666,QUESO EDAM GAST 3.5KG AP BRAEDT A,3.5,109.13,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR.CHINCHAYSUYO 189 URB.MARANGA 4TA,-12.07037,-77.09454,07:00 AM-11:00 AM 4:00 PM-7:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11605099,M Y C AUSEJO PORTILLA SAC,,702,3025229800,135668,JAMONADA DE POLLO PZ 3KG OK,3,75.69,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR.CHINCHAYSUYO 189 URB.MARANGA 4TA,-12.07037,-77.09454,07:00 AM-11:00 AM 4:00 PM-7:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140434,CABANOSSI 25G BDT,0.25,16.01,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140436,PATE 100GR BDT,0.3,7.24,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140438,TOCINO AHUMADO 80GR BDT,0.08,4.13,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140440,QUESO EDAM SR 180GR BDT,0.18,8.57,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140442,QUESO GOUDA SR 180GR BDT,0.18,8.8,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140444,QUESO MOZZARELLA SR 180G BDT,0.18,8.8,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140446,PACK JAMON Y QUESO 370GR BDT,2.96,80.17,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140448,SALCHICHA HUACHO 150GR BDT,0.6,15.13,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140450,PACK J PIZZA Y EDAM 340GR OK,2.72,80.48,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140452,QUESO EDAM 90GR BDT,0.27,11.72,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140454,JAMON DEL PAIS PQ 150GR 8LJ OK,0.3,17.13,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140456,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.2,5.81,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140458,PASTEL DE JAMON PQ 150GR OK,0.45,14.32,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140460,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140462,TOCINO AHUMADO 100GR OK,0.2,12.03,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11701161,SUPERMARKETS SARIO PERU SAC,,702,3025267658,140464,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA COLLASUYO 269 MARANGA,-12.07293,-77.09618,08:00 AM-12:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140890,QUESO EDAM SR 180GR BDT,0.36,17.14,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140892,QUESO MOZZARELLA SR 180G BDT,0.36,17.61,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140894,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140896,SALCHICHA HUACHO 150GR BDT,0.6,15.13,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140898,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.18,10.1,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140900,PACK J PIZZA Y EDAM 340GR OK,1.7,52.52,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140902,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140904,PASTEL DE JAMON PQ 150GR OK,0.45,14.32,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140906,VIENESA 12CM PQ 5UN 175GR OK,0.35,7.54,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11638774,TIENDAS MAXXI EIRL,,741,3025273536,140908,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,CA CONTISUYO 297,-12.07164,-77.09842,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11657639,SILVA SOLANO GODOFREDO,,741,3025251579,137878,JAMON PIZZERO 100GR BDT,0.6,15.86,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR CHAQUILCHACA 109 MARANGA CRUCE C,-12.07059,-77.09457,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11657639,SILVA SOLANO GODOFREDO,,741,3025251579,137880,TOCINO AHUMADO 80GR BDT,0.48,24.77,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR CHAQUILCHACA 109 MARANGA CRUCE C,-12.07059,-77.09457,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11657639,SILVA SOLANO GODOFREDO,,741,3025251579,137882,CHORIZO PARRI PREC 2U 140GR BDT,1.12,21.83,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,JR CHAQUILCHACA 109 MARANGA CRUCE C,-12.07059,-77.09457,08:00 AM-1:00 PM 2:00 PM-6:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11678816,BLAS LUNA GLORIA ASUNCION,,702,3025246588,137274,JAMONADA POLACA 3KG AP BDT,3,87.24,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV ELMER FAUCETT 377 MARANGA FR,-12.06677,-77.09756,08:00 AM-1:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11678816,BLAS LUNA GLORIA ASUNCION,,702,3025246588,137276,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.04,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV ELMER FAUCETT 377 MARANGA FR,-12.06677,-77.09756,08:00 AM-1:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11678816,BLAS LUNA GLORIA ASUNCION,,702,3025246588,137278,JAMONADA ESPECIAL PZ 3KG OK,3,74.17,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV ELMER FAUCETT 377 MARANGA FR,-12.06677,-77.09756,08:00 AM-1:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11678816,BLAS LUNA GLORIA ASUNCION,,702,3025246588,137280,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV ELMER FAUCETT 377 MARANGA FR,-12.06677,-77.09756,08:00 AM-1:00 PM,DET
13/02/2026,0752-CHORRILLOS,AJE-841,11678816,BLAS LUNA GLORIA ASUNCION,,702,3025246588,137282,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,81.27,CARRASCO TAPIA JESUS EUGENIO,916 917 537,SAN MIGUEL,AV ELMER FAUCETT 377 MARANGA FR,-12.06677,-77.09756,08:00 AM-1:00 PM,DET
